Dispersion,Probabilities
0.0028965257224627,0.0008731739450640913
0.0019259552354924999,0.0008839993530769985
0.0068435324938036,0.0009259257943824552
0.0023679569130763004,0.0008644124852298582
0.0018092602258548,0.0008647990950697633
0.0018953984836116002,0.0008392301358771172
0.0010994446929545,0.0008667730588110317
0.0011166350450367,0.0008237910018931856
0.0011860160739161,0.0008546314880639979
0.0012854789383709,0.0008624412894931885
0.0012910131481475998,0.0008412824923560669
0.0008803643868305,0.0008454133564666073
0.0020740250474774,0.0008844057995852281
0.0014006503624842,0.0008630695947103769
0.0036021679989063,0.0008798606401449524
0.0016413796693086,0.0008509107492696107
0.0012619708431885,0.0008737669986330462
0.0018277991330251,0.000839647401472595
0.0011515862424858,0.0008611141820437727
0.0014448208967224002,0.000862499127807651
0.0007558403303847,0.0008267746905782311
0.0010279184789397,0.0008598139845403842
0.0009133542771451,0.0008580105981400426
0.0006135663134046,0.0008366310679212612
0.0012459562858567,0.0008516701038008402
0.0006517969886773,0.0008312898010463921
0.0007836145232432,0.0008572122536887274
0.0006039926665835001,0.0008271531107258743
0.0007008196553215999,0.000822492660753536
0.0008201577002183,0.0008395825757262662
0.0009234312456100999,0.0008585603276213575
0.0016583719989284999,0.0008408211928744891
0.0008953959913923999,0.0008534225605916849
0.0019472923013381,0.000838324788575872
0.0005226595676504001,0.0008267540323024928
0.0009105534409173,0.0008414458117460712
0.0006965614156797,0.000842099229590721
0.0008027455769478999,0.0008603637148592144
0.0006934839766473,0.0008269407042710403
0.0008788366685621,0.0008419162833312272
0.0017927389708348,0.0008539379094458777
0.0008342777728103,0.0008419347309721338
0.0011467223521322,0.0008492767203618762
0.0008558998815715,0.0008422882181404186
0.0008504471043124,0.0008352475266789266
0.0005655331187881999,0.0008326881023277468
0.000512715545483,0.0008396272239335022
0.0008953920914791001,0.0008398287727751625
0.0008533052168786001,0.0008426225051558042
0.0013512559817172999,0.0008547952856780929
0.0005483090644702001,0.0008305161240804958
0.0007223702850751,0.0008563001806807043
0.0009552742121740999,0.0008439793722140712
0.0004708912456408,0.0008429986769801965
0.0007031803252174999,0.0008348506404649273
0.0012240747455507,0.0008475863652825914
0.0005320549244061,0.0008346278504333965
0.0010139424703084,0.0008479751137305858
0.0006882594316267,0.0008412044120134568
0.0006963874329813,0.0008472229149728086
0.0005174395046196999,0.0008273325888138015
0.0005166668561287001,0.0008244444733391331
0.0008190718363038999,0.0008385159077772165
0.0005025925347582,0.000835063252949756
0.0012912605307065,0.0008451437662194317
0.0006636281614192,0.0008425112150394546
0.0005880438257009,0.0008280696271978555
0.0015521272434853,0.000845699274590818
0.0006009291391819,0.0008243270990565575
0.0006497632712125999,0.000827100972993341
0.0004932846641167999,0.0008349842128088791
0.00045877543743700006,0.0008311109372796037
0.0009631456341595,0.0008262347927477317
0.0007382560288533999,0.000833897696047462
0.0005584540194832,0.0008280402113910829
0.000583891524002,0.0008284192588414288
0.0005987742915749001,0.0008590305764261101
0.0006572096026502999,0.0008410465607935022
0.00046469998778779996,0.0008375059613093151
0.0005485356668942,0.0008393121069202892
0.0016996699268929999,0.0008420049402989597
0.0004947241395712001,0.0008322737383213488
0.000493299914524,0.0008461797641750519
0.0005325241945684001,0.0008314838343996223
0.00048661272739989995,0.0008415765373585195
0.00042678060708570005,0.0008296390146137223
0.0005503410357050001,0.0008245896072320718
0.0005811531445943,0.0008317739811638324
0.0005057476228102999,0.0008348403410590244
0.0010990625596606,0.000846503611081133
0.0005349841667338999,0.0008391028168784935
0.0004915335448458,0.0008383205800363677
0.0005161269218661,0.0008397869269108481
0.0006062886095606001,0.0008360616562941136
0.00048509496264160005,0.000841644059920218
0.00048820686060939997,0.0008259484185937244
0.0007218181272036999,0.0008352220777870634
0.0009127623634412001,0.0008433854451114403
0.0005486126756294999,0.0008465248279829087
0.00043340545380480004,0.000835346126268905
0.0009366333251818999,0.0008350277215697468
0.0004574530757964001,0.0008319739399731943
0.0004616055521182999,0.0008170731866517376
